LoginPageTest,PrimaryKey,TestCaseName,TestCaseID,UserName,Password,isValid
,1,testLogin,1,zorbanzorban,zorbanzorban,Y
,2,testLogin,1,validUser2,password2,N
,3,testLogin,1,zorbanzorban,zorbanzorban,Y
,4,testLogin,1,validUser4,password4,Y
,5,testLogin,1,validUser5,password5,N
,6,testLogin,1,validUser6,password6,N
,7,testLogin,1,invalid7,password7,N
,8,testLogin,1,validUser8,password8,N
HomePageTest,PrimaryKey,TestCaseName,TestCaseID,Column3,Column4,
,9,testHome,1,home1,99,
,10,testHomeWithInvalidUserName,1,home2,100,
,11,testHome,1,home3,101,
,12,testHomeWithInvalidUserName,1,home4,102,
,13,testHome,1,home5,103,
